Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/01  00:05:00,17.975,15.2354946580499,75.5,6.2,58.3333333333333,1.,5.,8.333333333333333E-002,0.0,24.7400329326211,25.1083055118077,25.124131535991,24.8343345423333,24.5397085084032,24.4014096677426,23.9975284898983,23.0655073754073,24.0669427707587,23.1889542762948,23.6975679098757,22.5208223644267,23.8097378790216,22.7757048347767,23.3872097544589,22.2973271585762,23.4401084150413,22.4269556591998,22.7814943848658,611732.195552267,2.25729726016038,611734.452849527,15.6,82.2,6.7,26.7,0.7,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  00:10:00,18.05,15.3633608488761,76.,6.2,56.6666666666667,1.,5.,0.166666666666667,0.0,24.942972388582,25.4122788816811,25.4313670256487,25.1303628776723,24.6465332160439,24.5155524464707,24.2314617934637,23.4386751085798,24.2738559450005,23.5938344060052,23.939500809803,22.8862079358916,24.0179989992999,23.1800473854106,23.6234847886357,22.6436809289527,23.6515819539672,22.8254568153634,22.7895769786954,412369.287279515,2.25526427908854,412371.542543794,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  00:15:00,18.125,15.4913846268264,76.5,6.2,55.,1.,5.,0.25,0.0,25.0968379838853,25.6795984181384,25.6925351900137,25.3557418751914,24.7366620131452,24.6114846423191,24.3821912585699,23.6898237986403,24.4050851507563,23.8659659676148,24.0944195677335,23.1309270462249,24.1489630232609,23.4485009478411,23.7723403006663,22.8721507189317,23.7832478854622,23.0877110206192,22.7977537288887,412369.287279515,2.25378449722419,412371.541064012,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  00:20:00,18.2,15.6195481718555,77.,6.2,53.3333333333333,1.,5.,0.333333333333333,0.0,25.1725928752458,25.8341823395119,25.8448900963578,25.4817459791566,24.7872428682442,24.6651985466595,24.4583162417931,23.8184408139184,24.4713474867202,24.004477382226,24.1715197596739,23.2558860227433,24.2141438479356,23.5831571898766,23.844316293124,22.9862789884315,23.8472155099467,23.2171104800813,22.805162616138,412369.287279515,2.25277348077694,412371.540052996,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  00:25:00,18.275,15.7478625242542,77.5,6.2,51.6666666666667,1.,5.,0.416666666666667,0.0,25.2223951092365,25.9448645378983,25.9548355185406,25.5714818456294,24.8268716429154,24.7071889909592,24.5147089487298,23.914199703799,24.520619163444,24.1069862547855,24.2280072389345,23.3491984392368,24.2621464894841,23.6819773832524,23.8956620511684,23.0697701212821,23.8928691787937,23.310562072049,22.8142187793367,412369.287279515,2.25223140057278,412371.539510916,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  00:30:00,18.35,15.8763211324651,78.,6.2,50.,1.,5.,0.5,0.0,25.2541133660809,26.0253378332603,26.0353343708643,25.6358382604746,24.85938886228,24.7415539062464,24.5595124864329,23.9901784616202,24.5600098321348,24.1877796025151,24.2725061679814,23.4237819858743,24.3002662070232,23.7595277367636,23.9351651323837,23.1351112653463,23.9271054094633,23.3826812257565,22.8250315916699,412369.287279515,2.25213288154501,412371.539412396,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  00:35:00,18.425,16.0049231946173,78.5,6.2,48.3333333333333,1.,5.,0.583333333333333,0.0,25.2740883983827,26.0855137033786,26.0959955586565,25.6830835126574,24.8869892525197,24.770666445683,24.5971947614654,24.0536371311845,24.5933938464293,24.2548075811273,24.3097516027281,23.4868512535754,24.3324776902621,23.8238922379803,23.9669724278391,23.1892553274333,23.9544588650509,23.4416269548129,22.8368556767528,412369.287279515,2.25245464413089,412371.539734159,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  00:40:00,18.5,16.1336730112579,79.,6.2,46.6666666666667,1.,5.,0.666666666666667,0.0,25.2867664957065,26.1320050535788,26.1432763961203,25.7188106253038,24.9108938973781,24.7958694506962,24.6302244115795,24.1086095914222,24.6229119836826,24.3124303498582,24.3423665038154,23.5428304389658,24.3609955757824,23.8795166938156,23.9937978367837,23.2361672142586,23.9776305910445,23.4919274877002,22.8494397251068,412369.287279515,2.25317529092181,412371.540454806,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  00:45:00,18.575,16.2625599436324,79.5,6.2,45.,1.,5.,0.75,0.0,25.2949549388551,26.1691255567378,26.1814142099314,25.7467176493134,24.9318879273349,24.8179529006317,24.6600842766203,24.1576390764467,24.6498243332347,24.3634299844766,24.3719069503491,23.59371061046,24.3871166345815,23.9291818974662,24.017420336717,23.2783311535837,23.998198334966,23.5364154955618,22.8622685637008,412369.287279515,2.25427511937396,412371.541554634,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  00:50:00,18.65,16.3915878090175,80.,6.2,43.3333333333333,1.,5.,0.833333333333333,0.0,25.3003848380073,26.199683274998,26.2131799017992,25.7692290225088,24.9505122792854,24.8374951194549,24.6876319963424,24.2022446530136,24.6748599137501,24.4094115253708,24.3992743362617,23.6404725877429,24.4115339115904,23.9745056312847,24.0388871689555,23.3175165174419,24.0170699745115,23.5767413583995,22.8752824149759,412369.287279515,2.25573595691055,412371.543015472,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
